id,title,description,availability,condition,price,link,image_link,brand,google_product_category
galvanizada-610,"Lamina galvanizada 6.10 x 0.82 m","Calibre 28, acabado anticorrosivo para techo, cerramiento y bodega. Entrega en Hermosillo y Navojoa y alrededores.",in stock,new,800.00 MXN,https://www.eisenhaus.lat/#galvanizada-610,https://www.eisenhaus.lat/assets/productos/galvanizada.jpeg,EISENHAUS,Hardware > Building Materials > Roofing
galvanizada-550,"Lamina galvanizada 5.50 x 0.82 m","Calibre 28, acabado anticorrosivo para techo, cerramiento y bodega. Entrega en Hermosillo y Navojoa y alrededores.",in stock,new,785.00 MXN,https://www.eisenhaus.lat/#galvanizada-550,https://www.eisenhaus.lat/assets/productos/galvanizada.jpeg,EISENHAUS,Hardware > Building Materials > Roofing
galvanizada-488,"Lamina galvanizada 4.88 x 0.82 m","Calibre 28, acabado anticorrosivo para techo, cerramiento y bodega. Entrega en Hermosillo y Navojoa y alrededores.",in stock,new,660.00 MXN,https://www.eisenhaus.lat/#galvanizada-488,https://www.eisenhaus.lat/assets/productos/galvanizada.jpeg,EISENHAUS,Hardware > Building Materials > Roofing
galvanizada-427,"Lamina galvanizada 4.27 x 0.82 m","Calibre 28, acabado anticorrosivo para techo, cerramiento y bodega. Entrega en Hermosillo y Navojoa y alrededores.",in stock,new,580.00 MXN,https://www.eisenhaus.lat/#galvanizada-427,https://www.eisenhaus.lat/assets/productos/galvanizada.jpeg,EISENHAUS,Hardware > Building Materials > Roofing
galvanizada-366,"Lamina galvanizada 3.66 x 0.82 m","Calibre 28, acabado anticorrosivo para techo, cerramiento y bodega. Entrega en Hermosillo y Navojoa y alrededores.",in stock,new,510.00 MXN,https://www.eisenhaus.lat/#galvanizada-366,https://www.eisenhaus.lat/assets/productos/galvanizada.jpeg,EISENHAUS,Hardware > Building Materials > Roofing
galvanizada-305,"Lamina galvanizada 3.05 x 0.82 m","Calibre 28, acabado anticorrosivo para techo, cerramiento y bodega. Entrega en Hermosillo y Navojoa y alrededores.",in stock,new,425.00 MXN,https://www.eisenhaus.lat/#galvanizada-305,https://www.eisenhaus.lat/assets/productos/galvanizada.jpeg,EISENHAUS,Hardware > Building Materials > Roofing
galvanizada-244,"Lamina galvanizada 2.44 x 0.82 m","Calibre 28, acabado anticorrosivo para techo, cerramiento y bodega. Entrega en Hermosillo y Navojoa y alrededores.",in stock,new,360.00 MXN,https://www.eisenhaus.lat/#galvanizada-244,https://www.eisenhaus.lat/assets/productos/galvanizada.jpeg,EISENHAUS,Hardware > Building Materials > Roofing
economica-300,"Lamina economica 3.00 x 0.75 m","Opcion de entrada, calibre mas delgado que la galvanizada estandar. Para proyectos con presupuesto ajustado. Entrega en Hermosillo y Navojoa y alrededores.",in stock,new,290.00 MXN,https://www.eisenhaus.lat/#economica-300,https://www.eisenhaus.lat/assets/productos/economica.jpeg,EISENHAUS,Hardware > Building Materials > Roofing
plastiteja-715,"Plastiteja roja 7.15 x 1.00 m","Plastiteja premium 5 mm, acabado tipo teja para casa, cochera y areas visibles. Entrega en Hermosillo y Navojoa y alrededores.",in stock,new,1570.00 MXN,https://www.eisenhaus.lat/#plastiteja-715,https://www.eisenhaus.lat/assets/productos/plastiteja.jpeg,EISENHAUS,Hardware > Building Materials > Roofing
plastiteja-615,"Plastiteja roja 6.15 x 1.00 m","Plastiteja premium 5 mm, acabado tipo teja para casa, cochera y areas visibles. Entrega en Hermosillo y Navojoa y alrededores.",in stock,new,1360.00 MXN,https://www.eisenhaus.lat/#plastiteja-615,https://www.eisenhaus.lat/assets/productos/plastiteja.jpeg,EISENHAUS,Hardware > Building Materials > Roofing
